CEPCI,Tlow,Tsupp,WACC,alpha,beta,cMEA,celc,cheat,dTmin,dTreb,eta_boiler,fCO2_B,fCO2_W,fixed,i,ownercost,rescalation,t,yexpenses,duration,rate,scenario,policy,model,Name
1.155837940115994,38.195441004063625,89.55818789888919,0.045333263274034835,6.048009852790856,0.6555850455380428,1.96286593328652,41.36022408713298,16.00398331152628,7.6436706213020535,9.41579768880395,0.8392692249762052,0.1544060051599677,0.10836380993845751,0.05439072325378631,0.07444144003979951,0.20775187355201216,0.03144000868218353,23,4,4669.142155245849,84.53401215051186,423,421,CCSproblem,Sodra Vakten 1 
1.0988079434129294,41.71753702701021,78.63261031622663,0.04936195048858665,5.839411521805098,0.619411797601388,2.035504143026318,39.58414584361521,14.237489100336894,6.795900248511557,10.183565850683065,0.7943034600616358,0.16452194839678785,0.11990085868454708,0.06049580460651395,0.06795192442243292,0.19266581128615018,0.02902167195950798,24,2,4669.142155245849,84.53401215051186,424,421,CCSproblem,Sodra Vakten 1 
1.3258047827917725,34.964705809860746,85.3975209997451,0.054985129168098876,6.4167680186199005,0.6441911209797726,2.108744117277926,43.3372375618833,15.370349312646951,6.355006266416048,10.620487353904474,0.93293899457411,0.14866012247532293,0.10232209685560707,0.05985017027530368,0.07828920333113039,0.18451694003702718,0.032387397691801156,27,2,4669.142155245849,84.53401215051186,425,421,CCSproblem,Sodra Vakten 1 
1.2324114827685184,36.81844011467889,94.28077389555344,0.05136807186723057,6.217149835165168,0.6073673603002826,1.8906462927451653,37.13485366327335,14.751882962201288,7.211525898299995,9.972220067691802,0.9070154209483651,0.17585208541154684,0.11058041485915356,0.06587567839062497,0.08099552203030316,0.2106542623204886,0.027219111057680382,25,4,4669.142155245849,84.53401215051186,426,421,CCSproblem,Sodra Vakten 1 
1.155837940115994,38.195441004063625,89.55818789888919,0.045333263274034835,6.048009852790856,0.6555850455380428,1.96286593328652,41.36022408713298,16.00398331152628,7.6436706213020535,9.41579768880395,0.8392692249762052,0.1544060051599677,0.10836380993845751,0.05439072325378631,0.07444144003979951,0.20775187355201216,0.03144000868218353,23,4,5823.3396550810885,91.94465003622696,423,422,CCSproblem,Sodra Vakten 1 
1.0988079434129294,41.71753702701021,78.63261031622663,0.04936195048858665,5.839411521805098,0.619411797601388,2.035504143026318,39.58414584361521,14.237489100336894,6.795900248511557,10.183565850683065,0.7943034600616358,0.16452194839678785,0.11990085868454708,0.06049580460651395,0.06795192442243292,0.19266581128615018,0.02902167195950798,24,2,5823.3396550810885,91.94465003622696,424,422,CCSproblem,Sodra Vakten 1 
1.3258047827917725,34.964705809860746,85.3975209997451,0.054985129168098876,6.4167680186199005,0.6441911209797726,2.108744117277926,43.3372375618833,15.370349312646951,6.355006266416048,10.620487353904474,0.93293899457411,0.14866012247532293,0.10232209685560707,0.05985017027530368,0.07828920333113039,0.18451694003702718,0.032387397691801156,27,2,5823.3396550810885,91.94465003622696,425,422,CCSproblem,Sodra Vakten 1 
1.2324114827685184,36.81844011467889,94.28077389555344,0.05136807186723057,6.217149835165168,0.6073673603002826,1.8906462927451653,37.13485366327335,14.751882962201288,7.211525898299995,9.972220067691802,0.9070154209483651,0.17585208541154684,0.11058041485915356,0.06587567839062497,0.08099552203030316,0.2106542623204886,0.027219111057680382,25,4,5823.3396550810885,91.94465003622696,426,422,CCSproblem,Sodra Vakten 1 
1.1754490482095874,40.03319153069282,88.6127779934975,0.05380625909923782,5.928455005398661,0.6547961002105838,2.1608005343121492,36.18844895434911,16.31542345833694,7.265144682525742,10.183034243057646,0.9203181110199011,0.16740886378737038,0.11558934560349213,0.059786076368505,0.075401864942121,0.2007758718362046,0.031823175823618634,24,3,5247.6872940971725,88.00712518031021,430,427,CCSproblem,Sodra Vakten 2 
1.290719690720099,37.90738519563907,90.8832366472529,0.04915310419919918,6.290242390148123,0.6432915097847025,2.083257898981365,43.099306098150876,13.684185173861657,6.830858650833455,9.124225972547563,0.9043456825044338,0.14963335794951999,0.09978138078153388,0.06308868577383553,0.07214910226224776,0.19201516124303525,0.030542647503875697,23,2,5247.6872940971725,88.00712518031021,431,427,CCSproblem,Sodra Vakten 2 
1.0963185140658258,39.01255699271009,83.64855600195278,0.045685769676932,6.00149902456972,0.6243015459296112,1.9927877868266173,40.38237603060007,14.252466476606891,6.324811199141364,9.512339577002065,0.8109609290199101,0.1684334581804062,0.10980792602269371,0.060493792580925444,0.08097213611132847,0.21136886783245307,0.027021683965178754,27,3,5247.6872940971725,88.00712518031021,432,427,CCSproblem,Sodra Vakten 2 
1.2440931435343985,35.57183786933518,81.44872181961472,0.05052423071503375,6.1913196732454345,0.6006369589617654,1.8019526572849567,38.66043900876889,15.378513582078567,7.574759030913395,10.931144770737186,0.8382076685199282,0.15591410760194377,0.11342986289551704,0.056518660887368705,0.06962724516295118,0.18909140409342637,0.029225545294623588,25,4,5247.6872940971725,88.00712518031021,433,427,CCSproblem,Sodra Vakten 2 
1.1754490482095874,40.03319153069282,88.6127779934975,0.05380625909923782,5.928455005398661,0.6547961002105838,2.1608005343121492,36.18844895434911,16.31542345833694,7.265144682525742,10.183034243057646,0.9203181110199011,0.16740886378737038,0.11558934560349213,0.059786076368505,0.075401864942121,0.2007758718362046,0.031823175823618634,24,3,5910.500042751639,90.44979690996236,430,428,CCSproblem,Sodra Vakten 2 
1.290719690720099,37.90738519563907,90.8832366472529,0.04915310419919918,6.290242390148123,0.6432915097847025,2.083257898981365,43.099306098150876,13.684185173861657,6.830858650833455,9.124225972547563,0.9043456825044338,0.14963335794951999,0.09978138078153388,0.06308868577383553,0.07214910226224776,0.19201516124303525,0.030542647503875697,23,2,5910.500042751639,90.44979690996236,431,428,CCSproblem,Sodra Vakten 2 
1.0963185140658258,39.01255699271009,83.64855600195278,0.045685769676932,6.00149902456972,0.6243015459296112,1.9927877868266173,40.38237603060007,14.252466476606891,6.324811199141364,9.512339577002065,0.8109609290199101,0.1684334581804062,0.10980792602269371,0.060493792580925444,0.08097213611132847,0.21136886783245307,0.027021683965178754,27,3,5910.500042751639,90.44979690996236,432,428,CCSproblem,Sodra Vakten 2 
1.2440931435343985,35.57183786933518,81.44872181961472,0.05052423071503375,6.1913196732454345,0.6006369589617654,1.8019526572849567,38.66043900876889,15.378513582078567,7.574759030913395,10.931144770737186,0.8382076685199282,0.15591410760194377,0.11342986289551704,0.056518660887368705,0.06962724516295118,0.18909140409342637,0.029225545294623588,25,4,5910.500042751639,90.44979690996236,433,428,CCSproblem,Sodra Vakten 2 
1.1754490482095874,40.03319153069282,88.6127779934975,0.05380625909923782,5.928455005398661,0.6547961002105838,2.1608005343121492,36.18844895434911,16.31542345833694,7.265144682525742,10.183034243057646,0.9203181110199011,0.16740886378737038,0.11558934560349213,0.059786076368505,0.075401864942121,0.2007758718362046,0.031823175823618634,24,3,4006.0947574972697,80.9104372314944,430,429,CCSproblem,Sodra Vakten 2 
1.290719690720099,37.90738519563907,90.8832366472529,0.04915310419919918,6.290242390148123,0.6432915097847025,2.083257898981365,43.099306098150876,13.684185173861657,6.830858650833455,9.124225972547563,0.9043456825044338,0.14963335794951999,0.09978138078153388,0.06308868577383553,0.07214910226224776,0.19201516124303525,0.030542647503875697,23,2,4006.0947574972697,80.9104372314944,431,429,CCSproblem,Sodra Vakten 2 
1.0963185140658258,39.01255699271009,83.64855600195278,0.045685769676932,6.00149902456972,0.6243015459296112,1.9927877868266173,40.38237603060007,14.252466476606891,6.324811199141364,9.512339577002065,0.8109609290199101,0.1684334581804062,0.10980792602269371,0.060493792580925444,0.08097213611132847,0.21136886783245307,0.027021683965178754,27,3,4006.0947574972697,80.9104372314944,432,429,CCSproblem,Sodra Vakten 2 
1.2440931435343985,35.57183786933518,81.44872181961472,0.05052423071503375,6.1913196732454345,0.6006369589617654,1.8019526572849567,38.66043900876889,15.378513582078567,7.574759030913395,10.931144770737186,0.8382076685199282,0.15591410760194377,0.11342986289551704,0.056518660887368705,0.06962724516295118,0.18909140409342637,0.029225545294623588,25,4,4006.0947574972697,80.9104372314944,433,429,CCSproblem,Sodra Vakten 2 
1.2192296071151725,40.21647562777742,85.66924579125762,0.05342528909445609,6.316579803927317,0.6370925879445984,1.9686007429071954,36.39576835153519,16.021487752021038,6.991866933797292,9.47922022800392,0.9430284594866466,0.15160965438884685,0.10330745094687198,0.060680721117721034,0.07309814330850654,0.21828977938489125,0.03291534724980414,24,2,4949.287278448624,84.00175891876728,437,434,CCSproblem,Lextorp KVV
1.1019355203250893,34.436463056227346,93.91978887572759,0.05245241099726828,6.018946484494525,0.6653254426558167,1.833792458461098,39.41854604749306,15.32798975985464,7.1393472342021065,9.672638452045854,0.8975865949372016,0.17184861177840355,0.116847261956407,0.06441035001712674,0.07670714916598012,0.20516508844417702,0.030207893233286733,23,4,4949.287278448624,84.00175891876728,438,434,CCSproblem,Lextorp KVV
1.1807652091339282,39.24533216678615,87.809523447998,0.04668589798136866,5.859924308148903,0.608525937328332,2.0328034740691274,42.95915786420119,14.716316681843983,7.432753322523208,10.893418508977536,0.8604768651858825,0.16340962982690382,0.11276871497422869,0.057076190470683824,0.0701161217792489,0.1832693836481808,0.02908455107193469,27,3,4949.287278448624,84.00175891876728,439,434,CCSproblem,Lextorp KVV
1.313102174992299,36.21033770777856,78.54825672978072,0.04921913685395132,6.21585171431127,0.6188223201253028,2.1808638533824576,41.132891158268656,14.247935439621767,6.545798382782307,10.077422732963374,0.7946393306058951,0.1563170234563409,0.10749279835862313,0.054495436162124954,0.08029800589073535,0.19307017284405886,0.02781484323748689,26,3,4949.287278448624,84.00175891876728,440,434,CCSproblem,Lextorp KVV
1.2192296071151725,40.21647562777742,85.66924579125762,0.05342528909445609,6.316579803927317,0.6370925879445984,1.9686007429071954,36.39576835153519,16.021487752021038,6.991866933797292,9.47922022800392,0.9430284594866466,0.15160965438884685,0.10330745094687198,0.060680721117721034,0.07309814330850654,0.21828977938489125,0.03291534724980414,24,2,5383.2330812191185,91.76973998698791,437,435,CCSproblem,Lextorp KVV
1.1019355203250893,34.436463056227346,93.91978887572759,0.05245241099726828,6.018946484494525,0.6653254426558167,1.833792458461098,39.41854604749306,15.32798975985464,7.1393472342021065,9.672638452045854,0.8975865949372016,0.17184861177840355,0.116847261956407,0.06441035001712674,0.07670714916598012,0.20516508844417702,0.030207893233286733,23,4,5383.2330812191185,91.76973998698791,438,435,CCSproblem,Lextorp KVV
1.1807652091339282,39.24533216678615,87.809523447998,0.04668589798136866,5.859924308148903,0.608525937328332,2.0328034740691274,42.95915786420119,14.716316681843983,7.432753322523208,10.893418508977536,0.8604768651858825,0.16340962982690382,0.11276871497422869,0.057076190470683824,0.0701161217792489,0.1832693836481808,0.02908455107193469,27,3,5383.2330812191185,91.76973998698791,439,435,CCSproblem,Lextorp KVV
1.313102174992299,36.21033770777856,78.54825672978072,0.04921913685395132,6.21585171431127,0.6188223201253028,2.1808638533824576,41.132891158268656,14.247935439621767,6.545798382782307,10.077422732963374,0.7946393306058951,0.1563170234563409,0.10749279835862313,0.054495436162124954,0.08029800589073535,0.19307017284405886,0.02781484323748689,26,3,5383.2330812191185,91.76973998698791,440,435,CCSproblem,Lextorp KVV
1.2192296071151725,40.21647562777742,85.66924579125762,0.05342528909445609,6.316579803927317,0.6370925879445984,1.9686007429071954,36.39576835153519,16.021487752021038,6.991866933797292,9.47922022800392,0.9430284594866466,0.15160965438884685,0.10330745094687198,0.060680721117721034,0.07309814330850654,0.21828977938489125,0.03291534724980414,24,2,4617.054300728247,81.52829946315752,437,436,CCSproblem,Lextorp KVV
1.1019355203250893,34.436463056227346,93.91978887572759,0.05245241099726828,6.018946484494525,0.6653254426558167,1.833792458461098,39.41854604749306,15.32798975985464,7.1393472342021065,9.672638452045854,0.8975865949372016,0.17184861177840355,0.116847261956407,0.06441035001712674,0.07670714916598012,0.20516508844417702,0.030207893233286733,23,4,4617.054300728247,81.52829946315752,438,436,CCSproblem,Lextorp KVV
1.1807652091339282,39.24533216678615,87.809523447998,0.04668589798136866,5.859924308148903,0.608525937328332,2.0328034740691274,42.95915786420119,14.716316681843983,7.432753322523208,10.893418508977536,0.8604768651858825,0.16340962982690382,0.11276871497422869,0.057076190470683824,0.0701161217792489,0.1832693836481808,0.02908455107193469,27,3,4617.054300728247,81.52829946315752,439,436,CCSproblem,Lextorp KVV
1.313102174992299,36.21033770777856,78.54825672978072,0.04921913685395132,6.21585171431127,0.6188223201253028,2.1808638533824576,41.132891158268656,14.247935439621767,6.545798382782307,10.077422732963374,0.7946393306058951,0.1563170234563409,0.10749279835862313,0.054495436162124954,0.08029800589073535,0.19307017284405886,0.02781484323748689,26,3,4617.054300728247,81.52829946315752,440,436,CCSproblem,Lextorp KVV
1.236087453921247,38.48064090177733,89.61251988576059,0.05186245394173804,6.109060656310065,0.6040585076468028,2.0852477135799967,43.02444001882519,13.58603944916797,7.393322085391707,10.450620273060867,0.7993582275807423,0.17021131495082806,0.1123808083749092,0.056584181948206407,0.07328062122187974,0.18610014617853363,0.03266436145327283,24,3,5473.3038158487825,92.24321499091832,444,441,CCSproblem,Fyris KVV 
1.2807469587825522,35.29666007829342,83.00004612905259,0.0463008085597493,6.1665570622784,0.6193377676312912,1.8392413383748034,39.867441822821604,14.664481808596287,7.27045701488624,9.19473583303327,0.9264506932376687,0.16203954459883546,0.10758958543573031,0.06388995094678969,0.06754599240926788,0.1902539776465225,0.030473598352934103,26,4,5473.3038158487825,92.24321499091832,445,441,CCSproblem,Fyris KVV 
1.1910915042885901,37.75671985443221,78.78158851234893,0.048658386841185904,5.950796166346733,0.660533546369845,2.173907223505657,37.78390167465724,15.781772825592782,6.855203132675241,10.997018007370967,0.8880260803240723,0.14639093744152964,0.10286161302219334,0.06198805326644828,0.07623193095646438,0.20702007100674535,0.0286455663343827,23,2,5473.3038158487825,92.24321499091832,446,441,CCSproblem,Fyris KVV 
1.1271660717804834,41.13246315426931,91.83666149792812,0.05273126219901995,6.340497721518439,0.6520134112989364,1.9621775541424151,40.40863434530698,15.517045215098136,6.587207489214049,9.802486147569585,0.8543755409752616,0.15702501520948844,0.11923988268499319,0.05838740521287857,0.07943838347813478,0.2199228156228708,0.027246841102517346,27,3,5473.3038158487825,92.24321499091832,447,441,CCSproblem,Fyris KVV 
1.236087453921247,38.48064090177733,89.61251988576059,0.05186245394173804,6.109060656310065,0.6040585076468028,2.0852477135799967,43.02444001882519,13.58603944916797,7.393322085391707,10.450620273060867,0.7993582275807423,0.17021131495082806,0.1123808083749092,0.056584181948206407,0.07328062122187974,0.18610014617853363,0.03266436145327283,24,3,5101.647117128496,83.48726458926915,444,442,CCSproblem,Fyris KVV 
1.2807469587825522,35.29666007829342,83.00004612905259,0.0463008085597493,6.1665570622784,0.6193377676312912,1.8392413383748034,39.867441822821604,14.664481808596287,7.27045701488624,9.19473583303327,0.9264506932376687,0.16203954459883546,0.10758958543573031,0.06388995094678969,0.06754599240926788,0.1902539776465225,0.030473598352934103,26,4,5101.647117128496,83.48726458926915,445,442,CCSproblem,Fyris KVV 
