CEPCI,Tlow,Tsupp,WACC,alpha,beta,cMEA,celc,cheat,dTmin,dTreb,eta_boiler,fCO2_B,fCO2_W,fixed,i,ownercost,rescalation,t,yexpenses,duration,rate,scenario,policy,model,Name
1.1901941551079873,37.69584742670645,81.17550211636318,0.047550384688329804,6.183146493440119,0.662954651654418,1.8755678180375974,43.371957007163154,14.725948249491479,6.6565040927178405,10.813023284146055,0.7929388033685298,0.15818590973481791,0.11219165991863067,0.05533261253437386,0.08091053903389829,0.20279167536016024,0.03139202868572604,27,4,4622.535988657047,84.73249018401216,679,673,CCSproblem,Vasteras Block 5 
1.0992256466439059,40.91803119206021,92.26142318021189,0.046027198795317865,6.34087346760775,0.625262459530649,2.1659309362731634,36.89004478980851,15.497669734083466,6.305742005605747,10.22553623253488,0.8731289172867593,0.1470943753132634,0.10300173959114473,0.059857220942482435,0.07094596523303949,0.21673790944236956,0.0327659049879135,24,2,5304.512419243442,80.99286011485654,675,674,CCSproblem,Vasteras Block 5 
1.2887229257478927,36.33513427869883,87.49764755231676,0.05380902958678677,5.842164115589975,0.6389383877917542,1.8915797479618404,38.60773217599623,14.691060799555201,7.15000383205706,10.047802163017941,0.9161365615601893,0.15201743162807238,0.11723030030190099,0.056501213355947676,0.07849844123451935,0.19198236292906531,0.029081296898107456,25,3,5304.512419243442,80.99286011485654,676,674,CCSproblem,Vasteras Block 5 
1.2420821080851867,39.92516457439003,79.85183711525212,0.0493606734283048,6.062951167993555,0.6076571649530346,2.017626058671878,40.35530135474172,16.177269005878223,7.617039503091319,9.22534523529712,0.8310087125666497,0.1743052275337846,0.10660241190438706,0.06555114827374109,0.07469729097955374,0.2093082187720703,0.02756642097686926,23,4,5304.512419243442,80.99286011485654,677,674,CCSproblem,Vasteras Block 5 
1.1401262140834314,34.734011547154424,90.99080504687049,0.05155820780694299,6.02430367033182,0.6517866314388081,2.0805969695428033,40.84712277325724,13.547038499809082,6.986567909320366,9.505687812240614,0.9390302425831676,0.164755954907958,0.11232251066553152,0.06293028184989025,0.06845348731361543,0.1863941867124993,0.02994736804768694,26,2,5304.512419243442,80.99286011485654,678,674,CCSproblem,Vasteras Block 5 
1.1901941551079873,37.69584742670645,81.17550211636318,0.047550384688329804,6.183146493440119,0.662954651654418,1.8755678180375974,43.371957007163154,14.725948249491479,6.6565040927178405,10.813023284146055,0.7929388033685298,0.15818590973481791,0.11219165991863067,0.05533261253437386,0.08091053903389829,0.20279167536016024,0.03139202868572604,27,4,5304.512419243442,80.99286011485654,679,674,CCSproblem,Vasteras Block 5 
1.3223459092541336,40.15523536578533,85.02587822400673,0.04865318118275512,5.83186060508132,0.6329027214028494,1.855716345640432,36.73601983255064,13.77657583970699,6.553897305144546,9.213851486028588,0.7854954654184492,0.15501133693769117,0.11554515834281638,0.06387012747940177,0.06879622070872218,0.1919538119635863,0.028280738671244997,27,3,4693.108860703764,89.60839838583662,685,680,CCSproblem,Vasteras Block 7 
1.2387444302995683,37.68496073687561,91.02755738676139,0.04909709415193243,6.080154920274853,0.6256454230049171,2.0342570187448397,42.91841915453863,16.48599910614766,7.2613172339788,9.644014157766861,0.8780760604311296,0.16810999329423854,0.10085184304810038,0.0632081584413126,0.07970453636785867,0.21929464349511407,0.028012876672053776,25,2,4693.108860703764,89.60839838583662,686,680,CCSproblem,Vasteras Block 7 
1.1889295020495918,41.67518733886415,83.28571372731754,0.04684264982946427,6.389365937495804,0.6501535692803873,1.8935149572624113,39.06417414958045,15.445372578575443,7.10892860013121,9.84530723931853,0.8438003431077199,0.14400551868142658,0.11982609852906745,0.057743536085517536,0.07484851076979371,0.1972763097443615,0.032633401938565884,26,4,4693.108860703764,89.60839838583662,687,680,CCSproblem,Vasteras Block 7 
1.0968786263418284,35.3253765796506,78.94380706303107,0.05250222180201025,6.251587681247481,0.6072159100536673,2.081879458560098,42.37981554338903,14.367346991421064,7.5299292743196276,10.740934479385038,0.8899514777487555,0.15906436057138043,0.1109799391897587,0.06017287883788834,0.07726959982177375,0.18063633609309926,0.030513453589612195,24,4,4693.108860703764,89.60839838583662,688,680,CCSproblem,Vasteras Block 7 
1.1782274528873224,36.87284889310944,91.83311621417593,0.053131660989555976,5.947718520595003,0.660442161976555,2.1659431408453416,40.73022738531479,14.788439597361435,6.834599855652497,10.21249691097085,0.9304015712469339,0.16984427804263355,0.10724207801970738,0.05479717190539077,0.07331769995263115,0.20653257497447827,0.030754183245963407,23,2,4693.108860703764,89.60839838583662,689,680,CCSproblem,Vasteras Block 7 
1.3223459092541336,40.15523536578533,85.02587822400673,0.04865318118275512,5.83186060508132,0.6329027214028494,1.855716345640432,36.73601983255064,13.77657583970699,6.553897305144546,9.213851486028588,0.7854954654184492,0.15501133693769117,0.11554515834281638,0.06387012747940177,0.06879622070872218,0.1919538119635863,0.028280738671244997,27,3,5985.794958406316,86.7345382108812,685,681,CCSproblem,Vasteras Block 7 
1.2387444302995683,37.68496073687561,91.02755738676139,0.04909709415193243,6.080154920274853,0.6256454230049171,2.0342570187448397,42.91841915453863,16.48599910614766,7.2613172339788,9.644014157766861,0.8780760604311296,0.16810999329423854,0.10085184304810038,0.0632081584413126,0.07970453636785867,0.21929464349511407,0.028012876672053776,25,2,5985.794958406316,86.7345382108812,686,681,CCSproblem,Vasteras Block 7 
1.1889295020495918,41.67518733886415,83.28571372731754,0.04684264982946427,6.389365937495804,0.6501535692803873,1.8935149572624113,39.06417414958045,15.445372578575443,7.10892860013121,9.84530723931853,0.8438003431077199,0.14400551868142658,0.11982609852906745,0.057743536085517536,0.07484851076979371,0.1972763097443615,0.032633401938565884,26,4,5985.794958406316,86.7345382108812,687,681,CCSproblem,Vasteras Block 7 
1.0968786263418284,35.3253765796506,78.94380706303107,0.05250222180201025,6.251587681247481,0.6072159100536673,2.081879458560098,42.37981554338903,14.367346991421064,7.5299292743196276,10.740934479385038,0.8899514777487555,0.15906436057138043,0.1109799391897587,0.06017287883788834,0.07726959982177375,0.18063633609309926,0.030513453589612195,24,4,5985.794958406316,86.7345382108812,688,681,CCSproblem,Vasteras Block 7 
1.1782274528873224,36.87284889310944,91.83311621417593,0.053131660989555976,5.947718520595003,0.660442161976555,2.1659431408453416,40.73022738531479,14.788439597361435,6.834599855652497,10.21249691097085,0.9304015712469339,0.16984427804263355,0.10724207801970738,0.05479717190539077,0.07331769995263115,0.20653257497447827,0.030754183245963407,23,2,5985.794958406316,86.7345382108812,689,681,CCSproblem,Vasteras Block 7 
1.3223459092541336,40.15523536578533,85.02587822400673,0.04865318118275512,5.83186060508132,0.6329027214028494,1.855716345640432,36.73601983255064,13.77657583970699,6.553897305144546,9.213851486028588,0.7854954654184492,0.15501133693769117,0.11554515834281638,0.06387012747940177,0.06879622070872218,0.1919538119635863,0.028280738671244997,27,3,5210.842198748625,81.71664479150803,685,682,CCSproblem,Vasteras Block 7 
1.2387444302995683,37.68496073687561,91.02755738676139,0.04909709415193243,6.080154920274853,0.6256454230049171,2.0342570187448397,42.91841915453863,16.48599910614766,7.2613172339788,9.644014157766861,0.8780760604311296,0.16810999329423854,0.10085184304810038,0.0632081584413126,0.07970453636785867,0.21929464349511407,0.028012876672053776,25,2,5210.842198748625,81.71664479150803,686,682,CCSproblem,Vasteras Block 7 
1.1889295020495918,41.67518733886415,83.28571372731754,0.04684264982946427,6.389365937495804,0.6501535692803873,1.8935149572624113,39.06417414958045,15.445372578575443,7.10892860013121,9.84530723931853,0.8438003431077199,0.14400551868142658,0.11982609852906745,0.057743536085517536,0.07484851076979371,0.1972763097443615,0.032633401938565884,26,4,5210.842198748625,81.71664479150803,687,682,CCSproblem,Vasteras Block 7 
1.0968786263418284,35.3253765796506,78.94380706303107,0.05250222180201025,6.251587681247481,0.6072159100536673,2.081879458560098,42.37981554338903,14.367346991421064,7.5299292743196276,10.740934479385038,0.8899514777487555,0.15906436057138043,0.1109799391897587,0.06017287883788834,0.07726959982177375,0.18063633609309926,0.030513453589612195,24,4,5210.842198748625,81.71664479150803,688,682,CCSproblem,Vasteras Block 7 
1.1782274528873224,36.87284889310944,91.83311621417593,0.053131660989555976,5.947718520595003,0.660442161976555,2.1659431408453416,40.73022738531479,14.788439597361435,6.834599855652497,10.21249691097085,0.9304015712469339,0.16984427804263355,0.10724207801970738,0.05479717190539077,0.07331769995263115,0.20653257497447827,0.030754183245963407,23,2,5210.842198748625,81.71664479150803,689,682,CCSproblem,Vasteras Block 7 
1.3223459092541336,40.15523536578533,85.02587822400673,0.04865318118275512,5.83186060508132,0.6329027214028494,1.855716345640432,36.73601983255064,13.77657583970699,6.553897305144546,9.213851486028588,0.7854954654184492,0.15501133693769117,0.11554515834281638,0.06387012747940177,0.06879622070872218,0.1919538119635863,0.028280738671244997,27,3,4823.516775807374,92.0169126648323,685,683,CCSproblem,Vasteras Block 7 
1.2387444302995683,37.68496073687561,91.02755738676139,0.04909709415193243,6.080154920274853,0.6256454230049171,2.0342570187448397,42.91841915453863,16.48599910614766,7.2613172339788,9.644014157766861,0.8780760604311296,0.16810999329423854,0.10085184304810038,0.0632081584413126,0.07970453636785867,0.21929464349511407,0.028012876672053776,25,2,4823.516775807374,92.0169126648323,686,683,CCSproblem,Vasteras Block 7 
1.1889295020495918,41.67518733886415,83.28571372731754,0.04684264982946427,6.389365937495804,0.6501535692803873,1.8935149572624113,39.06417414958045,15.445372578575443,7.10892860013121,9.84530723931853,0.8438003431077199,0.14400551868142658,0.11982609852906745,0.057743536085517536,0.07484851076979371,0.1972763097443615,0.032633401938565884,26,4,4823.516775807374,92.0169126648323,687,683,CCSproblem,Vasteras Block 7 
1.0968786263418284,35.3253765796506,78.94380706303107,0.05250222180201025,6.251587681247481,0.6072159100536673,2.081879458560098,42.37981554338903,14.367346991421064,7.5299292743196276,10.740934479385038,0.8899514777487555,0.15906436057138043,0.1109799391897587,0.06017287883788834,0.07726959982177375,0.18063633609309926,0.030513453589612195,24,4,4823.516775807374,92.0169126648323,688,683,CCSproblem,Vasteras Block 7 
1.1782274528873224,36.87284889310944,91.83311621417593,0.053131660989555976,5.947718520595003,0.660442161976555,2.1659431408453416,40.73022738531479,14.788439597361435,6.834599855652497,10.21249691097085,0.9304015712469339,0.16984427804263355,0.10724207801970738,0.05479717190539077,0.07331769995263115,0.20653257497447827,0.030754183245963407,23,2,4823.516775807374,92.0169126648323,689,683,CCSproblem,Vasteras Block 7 
1.3223459092541336,40.15523536578533,85.02587822400673,0.04865318118275512,5.83186060508132,0.6329027214028494,1.855716345640432,36.73601983255064,13.77657583970699,6.553897305144546,9.213851486028588,0.7854954654184492,0.15501133693769117,0.11554515834281638,0.06387012747940177,0.06879622070872218,0.1919538119635863,0.028280738671244997,27,3,4235.258138608515,80.35158210200619,685,684,CCSproblem,Vasteras Block 7 
1.2387444302995683,37.68496073687561,91.02755738676139,0.04909709415193243,6.080154920274853,0.6256454230049171,2.0342570187448397,42.91841915453863,16.48599910614766,7.2613172339788,9.644014157766861,0.8780760604311296,0.16810999329423854,0.10085184304810038,0.0632081584413126,0.07970453636785867,0.21929464349511407,0.028012876672053776,25,2,4235.258138608515,80.35158210200619,686,684,CCSproblem,Vasteras Block 7 
1.1889295020495918,41.67518733886415,83.28571372731754,0.04684264982946427,6.389365937495804,0.6501535692803873,1.8935149572624113,39.06417414958045,15.445372578575443,7.10892860013121,9.84530723931853,0.8438003431077199,0.14400551868142658,0.11982609852906745,0.057743536085517536,0.07484851076979371,0.1972763097443615,0.032633401938565884,26,4,4235.258138608515,80.35158210200619,687,684,CCSproblem,Vasteras Block 7 
1.0968786263418284,35.3253765796506,78.94380706303107,0.05250222180201025,6.251587681247481,0.6072159100536673,2.081879458560098,42.37981554338903,14.367346991421064,7.5299292743196276,10.740934479385038,0.8899514777487555,0.15906436057138043,0.1109799391897587,0.06017287883788834,0.07726959982177375,0.18063633609309926,0.030513453589612195,24,4,4235.258138608515,80.35158210200619,688,684,CCSproblem,Vasteras Block 7 
1.1782274528873224,36.87284889310944,91.83311621417593,0.053131660989555976,5.947718520595003,0.660442161976555,2.1659431408453416,40.73022738531479,14.788439597361435,6.834599855652497,10.21249691097085,0.9304015712469339,0.16984427804263355,0.10724207801970738,0.05479717190539077,0.07331769995263115,0.20653257497447827,0.030754183245963407,23,2,4235.258138608515,80.35158210200619,689,684,CCSproblem,Vasteras Block 7 
1.148359743378342,34.83198449565256,79.46303145461343,0.05020435157268555,6.274920183646749,0.6336880613779299,1.845742878171549,38.11131962739657,16.127299218516917,7.109274503159335,10.773087109937197,0.9056271487759889,0.15154992331571493,0.11495003335169005,0.06047789530129177,0.07224603929012045,0.20448427790215948,0.032302048538006445,25,4,5916.071390458787,87.71348160275845,695,690,CCSproblem,Sandviksverket 2 
1.29181673667453,36.09254027030007,92.43813570773582,0.04801495935621026,6.419249548204358,0.625186009524759,2.1311837617780705,41.11632262177266,15.422277646344511,7.24091845283698,9.547385926741615,0.79713530354835,0.1632444195456928,0.10345012705591167,0.06244240952889045,0.0746938327013984,0.1874158848398985,0.027182115010241443,26,2,5916.071390458787,87.71348160275845,696,690,CCSproblem,Sandviksverket 2 
1.1103701440097873,38.860382691649626,91.04879245672562,0.052673248916596103,5.8751550002792055,0.6554392030427917,1.9565789458015908,40.580801037540695,13.708257359146836,6.629580641104203,10.413216019623754,0.8252437247357265,0.14657872039279554,0.10915278623977187,0.06542880137918732,0.08153010409663712,0.18820739471404718,0.029604726163534042,24,4,5916.071390458787,87.71348160275845,697,690,CCSproblem,Sandviksverket 2 
1.2428005287492983,41.41096935838666,86.70048898642791,0.04596861728576923,5.997007027105361,0.6619444586859822,2.1088004591129,37.368949569485935,14.692475686641432,6.384138578989752,9.255934696593958,0.8790607925576261,0.16964530338874806,0.10010856945411992,0.054231640770447495,0.0790677574285945,0.2008927944670209,0.03164878548500363,27,3,5916.071390458787,87.71348160275845,698,690,CCSproblem,Sandviksverket 2 
1.1890135961804886,37.442926961402804,82.96904134875854,0.05474615982100381,6.12769767281103,0.6139420640911507,2.0142825704941982,43.66840130022832,14.985491619998905,7.6487951760579715,9.864448660645541,0.9366838820974709,0.16264176923782708,0.11834068184737587,0.057503603715970075,0.06937435056023271,0.2149749674232168,0.028814226559335247,23,2,5916.071390458787,87.71348160275845,699,690,CCSproblem,Sandviksverket 2 
1.148359743378342,34.83198449565256,79.46303145461343,0.05020435157268555,6.274920183646749,0.6336880613779299,1.845742878171549,38.11131962739657,16.127299218516917,7.109274503159335,10.773087109937197,0.9056271487759889,0.15154992331571493,0.11495003335169005,0.06047789530129177,0.07224603929012045,0.20448427790215948,0.032302048538006445,25,4,5281.030626407459,81.93304424559419,695,691,CCSproblem,Sandviksverket 2 
1.29181673667453,36.09254027030007,92.43813570773582,0.04801495935621026,6.419249548204358,0.625186009524759,2.1311837617780705,41.11632262177266,15.422277646344511,7.24091845283698,9.547385926741615,0.79713530354835,0.1632444195456928,0.10345012705591167,0.06244240952889045,0.0746938327013984,0.1874158848398985,0.027182115010241443,26,2,5281.030626407459,81.93304424559419,696,691,CCSproblem,Sandviksverket 2 
