mCO2,cost_specific,consumer_cost,fuel_penalty,energy_deficit,Name
330403.0243088353,65.52379769440635,19.986400977270804,0.08909788136490142,84851.46191387718,Vasteras Block 7 
320978.030744053,73.49320586341626,29.49538273940137,0.16242189158745554,159495.83785677922,Vasteras Block 7 
287135.4760823391,73.48914391734584,24.696935564390696,0.12517657653233794,109961.1835161438,Vasteras Block 7 
298799.10539004195,88.51510981619528,34.25370532429965,0.20745125463882821,189637.7704208104,Vasteras Block 7 
283303.9710054572,64.86798006821414,20.754137989559275,0.0878315638633084,76125.95599581115,Vasteras Block 7 
270987.06132932927,72.99318937960194,21.90069866694741,0.07491964245529603,62111.745399618165,Vasteras Block 7 
334571.0129641074,80.64077961929407,34.375377929899344,0.21308535339171816,193693.14962717963,Vasteras Block 7 
299295.2722281581,80.81398014431139,28.650539374551958,0.171791293158044,139692.5857517244,Vasteras Block 7 
311452.8403435525,97.12829815733961,40.3168631483251,0.26438906560833464,223721.71336434322,Vasteras Block 7 
295301.50813228544,71.496596373096,23.983378744147156,0.13630740425487617,109359.73855338266,Vasteras Block 7 
282462.9941150581,80.07824173921416,24.992134240043544,0.11674170543426321,89590.083768543,Vasteras Block 7 
256525.87529470352,87.69323972975478,34.955095393292915,0.15901004131511,126911.59577051789,Vasteras Block 7 
229478.88102945552,87.67962862879169,29.460725509712198,0.12162717685457132,86839.82230718841,Vasteras Block 7 
238800.4620433825,105.44045233742531,40.79560184347376,0.20349462889499625,151193.69815824216,Vasteras Block 7 
226416.73938921664,77.4128882584052,24.615204168775573,0.08459764754073497,59595.352745683995,Vasteras Block 7 
216573.0562303714,87.63445084370234,26.294601534000645,0.07189225059096005,48443.11718093476,Vasteras Block 7 
235138.49867750387,78.11242571692293,24.871441665295944,0.12089350610325114,81021.51746101749,Sandviksverket 2 
267141.3587842157,75.35387275009053,27.081663918248275,0.10414761977924747,79298.34773852787,Sandviksverket 2 
258042.3234275041,85.08844569885936,32.50808093737224,0.1870441460592126,137565.24410699817,Sandviksverket 2 
242244.68879473407,81.37600465520354,28.835266383313915,0.19215602311222338,132672.80915169598,Sandviksverket 2 
227342.23593976095,70.79773502389531,22.723077166317424,0.16740027940694333,108470.08100097574,Sandviksverket 2 
196065.7625222443,84.9770940019828,26.539856672900196,0.10130738370572201,60607.1384820541,Sandviksverket 2 
222750.73841945353,82.01060796085712,28.843948809997134,0.08670834292240019,58933.32656845115,Sandviksverket 2 
215163.6809385885,92.34482703056719,34.31828293362447,0.16418086920606684,107788.50121870665,Sandviksverket 2 
201991.12392328685,88.56201690046682,30.838633588581818,0.17406735270740836,107282.90561964341,Sandviksverket 2 
189564.99719841784,76.55991867851027,23.963775118994203,0.14858127655732045,85941.54389619292,Sandviksverket 2 
151918.32867233036,102.72793265800932,31.88291354546719,0.0928377205330147,44599.978694048084,Sandviksverket 2 
172594.74298768296,99.15757407274813,34.63535358015017,0.07948734447005755,43383.597336464394,Sandviksverket 2 
166716.03638839515,111.22749281518732,40.61815408847378,0.15496927682973713,81700.17593268122,Sandviksverket 2 
156509.4974171733,106.75106668607901,36.65763900112759,0.16557529877938956,81947.60266627045,Sandviksverket 2 
146881.3176695822,91.71017549546582,28.59056004062587,0.14030118503275008,65167.02693512256,Sandviksverket 2 
200060.4574104974,89.0985150897802,28.267853156104817,0.11797167959854984,67767.39843230366,Sandviksverket 2 
227289.11995364845,85.97063105334858,30.787545809520275,0.10175076675691018,66404.59482652071,Sandviksverket 2 
219547.48178849765,96.7910796880526,36.83440312295106,0.18434250585672715,116207.92334727937,Sandviksverket 2 
206106.54366729906,92.5977124902831,32.68505492627971,0.18899599627540326,111847.47340049007,Sandviksverket 2 
193427.24380159174,80.17980806019078,25.638386663666168,0.16415832259288607,91172.1807203679,Sandviksverket 2 
201828.42924344345,95.28431446264393,31.4304277853458,0.15652896474330358,84900.25559186222,Sandviksverket 2 
229297.71659095708,91.71263821120615,34.19162135306166,0.13496923568255992,83169.95432451893,Sandviksverket 2 
221487.6641154823,103.07991182648202,41.15120626815623,0.22347351876928176,133017.12437785137,Sandviksverket 2 
207927.94589993506,98.67147537908542,36.24520379142059,0.22645072610958544,126537.2889009827,Sandviksverket 2 
195136.59668017644,83.72507533517388,26.310353976342487,0.15092012025716062,79143.96671597724,Sandviksverket 2 
217290.55143555038,86.20807908612821,30.766959288902125,0.10053963044754947,65821.72425240245,Sandviksverket 3 
201287.90822029152,88.28922362973584,28.898725758208524,0.09947269955715961,60327.13756356134,Sandviksverket 3 
195820.41480647738,83.05173229508617,26.113734953480062,0.09276785529595279,54732.66696896642,Sandviksverket 3 
185428.44259920513,91.24461058374123,29.52533788908114,0.1866747037814727,104292.46918150084,Sandviksverket 3 
212033.3445987992,76.23978825843825,28.484142186982066,0.17195539632157744,109852.79255447852,Sandviksverket 3 
179997.88998019436,106.69967465116794,38.525958291785436,0.11278952367803914,58496.84580529336,Sandviksverket 3 
166741.71296825085,109.34163623589848,36.173820804794104,0.11146736818770787,53553.55167578713,Sandviksverket 3 
162212.5824033673,103.09585799783193,32.68705708374295,0.10350606940663755,48377.85712088653,Sandviksverket 3 
153604.14058349075,112.49497959024994,37.08709808727778,0.2007210013637266,88836.61668478396,Sandviksverket 3 
175642.95539351794,93.70528937805742,35.69682865951485,0.1841314999874933,93186.95043115663,Sandviksverket 3 
221443.1194099731,94.80149797700648,35.52414779166126,0.14396302909307868,86586.34143881335,Sandviksverket 3 
205134.65496464795,97.13483340993682,33.267220442673306,0.14134115162167923,78748.78898835248,Sandviksverket 3 
199562.67408968756,91.42134509029592,29.871637964435386,0.1306331047895266,70805.79229436911,Sandviksverket 3 
188972.10433321717,100.26803227426596,34.17680633453057,0.23361988269639344,119906.77540305152,Sandviksverket 3 
216085.4438294087,83.81799221133275,33.08837464913009,0.213068158956838,125049.01893784927,Sandviksverket 3 
223160.4920954679,90.18015562933135,32.88318641381563,0.11976519923021588,75510.3103818922,Sandviksverket 3 
206725.549521333,92.37626177705756,30.85936414079291,0.11857034668356334,69251.39854324395,Sandviksverket 3 
201110.3558891451,86.90304751046494,27.802029717649383,0.10976429443502013,62366.85272043356,Sandviksverket 3 
190437.652376286,95.4600437421389,31.786613699851507,0.20943584990689107,112683.97180552536,Sandviksverket 3 
217761.26577390815,79.79724438920483,30.72405802932506,0.19183904592440423,118025.52525978016,Sandviksverket 3 
226240.15075809637,79.39319247669691,27.98705837577118,0.08968666210918226,63839.675177025376,Sandviksverket 3 
209578.40274544962,81.3450777600522,26.353229391445005,0.08938474935808453,58939.0428627063,Sandviksverket 3 
203885.7183372318,78.1290220851773,25.328106243121024,0.12279994667638897,78773.13139128168,Sandviksverket 3 
193065.7294177202,84.36424401958803,27.156778046066048,0.17694501399944984,107482.22437034402,Sandviksverket 3 
220766.4140518509,70.48328722168299,26.135774042198616,0.16237618450065566,112784.25147968886,Sandviksverket 3 
27090.633116395056,155.6039888714293,59.78526679430626,0.20354844794127666,17616.645459822717,alvsbyns KVV
24743.877780658957,144.53808973647446,47.83456345369838,0.1661569418552075,13134.771330401165,alvsbyns KVV
25283.27836052194,167.0188151584931,52.923186348614465,0.10208127549147968,8245.47611785849,alvsbyns KVV
27505.768660759197,146.14644527370515,52.68675900680003,0.16895074884668973,14846.366287636667,alvsbyns KVV
29159.048390941214,137.67028952461453,51.65988215097672,0.16385122309978026,15263.68161038334,alvsbyns KVV
23330.68372148253,195.6033522971823,71.66941354431846,0.21908751004907273,14906.877836093936,alvsbyns KVV
21309.63806062548,182.01467859325655,57.22201699483098,0.17950136262345318,11155.40724849903,alvsbyns KVV
21774.17442911483,211.16454314010997,63.823731401578314,0.11486712359777967,7294.223229371662,alvsbyns KVV
23688.201984178417,184.03402736916294,68.34623415688286,0.18285636995691137,12632.339761098601,alvsbyns KVV
25112.02055358169,173.26246822331012,66.78819238941789,0.1768824627542449,12954.123734486242,alvsbyns KVV
23716.54384105323,207.2221347294231,80.45392640208767,0.2539197328543879,16326.870108575458,alvsbyns KVV
21662.07263083527,192.825736725191,63.37519472239733,0.21264090590739382,12488.25925570201,alvsbyns KVV
22134.29184569253,224.19177604118906,70.7498035612054,0.1538975287376659,9235.32881300608,alvsbyns KVV
24079.9750054557,195.13844248304528,76.76172625691996,0.22032255983288265,14383.682407187038,alvsbyns KVV
25527.341740441927,183.73511101894573,74.67098316389617,0.2109829253760047,14601.853496747675,alvsbyns KVV
24248.52215479717,183.52613804344713,71.88265342836544,0.21235188598381544,15437.607436543003,alvsbyns KVV
22147.967748925923,170.74392492627177,57.35696256956615,0.17435684331291015,11577.411645045057,alvsbyns KVV
22630.77916403465,197.88338006916254,63.61490659530075,0.10977140830723481,7447.788547181914,alvsbyns KVV
24620.10532900751,172.60507663560517,63.3349633729277,0.176833971741611,13052.515067703773,alvsbyns KVV
26099.937490668348,162.53330445964968,61.99386680455151,0.17147672121311447,13417.859291145602,alvsbyns KVV
28101.53869678578,173.5389934381564,66.23717292511333,0.24321341194497398,18915.32792670872,alvsbyns KVV
25667.212573961962,161.1976545231224,52.46355834258499,0.20350670698663675,14456.184705199163,alvsbyns KVV
26226.741256918984,186.75491434841646,58.34282137625622,0.14271509977416494,10358.825361416832,alvsbyns KVV
28532.165309099983,163.11527155653428,63.091722550913246,0.20837591153454987,16454.26541682016,alvsbyns KVV
30247.138307874404,153.6707403813956,61.56552130279847,0.2006905234995994,16799.927681800044,alvsbyns KVV
1055260.3113817663,51.7278935906761,19.171911023173195,0.09991656726287816,306558.4723175568,abyverket GT3 
1091124.0123196298,47.20122298618107,17.96573845543297,0.09251854171416891,293507.43414325156,abyverket GT3 
1150775.158746008,39.72836986187801,15.039402892497732,0.039227327179034724,131248.82068508977,abyverket GT3 
989761.7632612521,37.96603532089405,12.289999036726401,0.0394893310942308,113638.80627797185,abyverket GT3 
1018281.2995084425,43.548270257524045,15.965795205743168,0.12587535433194164,372670.21838163445,abyverket GT3 
753274.8897104693,65.72653157870766,24.05419978174742,0.08962406493337621,209092.7513084567,abyverket GT3 
778875.4217092558,59.6857913032428,22.482922772379826,0.08214385683046758,198154.49960205494,abyverket GT3 
821456.1103419937,50.59906418177586,18.967142789326637,0.03111941992814598,79172.9280206017,abyverket GT3 
706520.1590724221,48.060915528562184,15.437247571089394,0.031421330366483195,68755.90076139488,abyverket GT3 
726878.2169748043,54.43646502538547,19.70013804649305,0.11437753319809696,257491.6967407017,abyverket GT3 
909974.2890533903,56.34872897071213,20.678068786413846,0.09197821488473884,254640.1010512144,abyverket GT3 
940900.3510039464,51.27715062139932,19.367508363215563,0.08450388564277851,241898.40755417853,abyverket GT3 
992338.8529310086,43.28570760880071,16.26709807613051,0.03289149493522263,99301.6141820782,abyverket GT3 
853493.4434107157,41.24193298405648,13.28072448072044,0.03335269383194662,86605.16744764624,abyverket GT3 
878086.469833445,47.06443704916488,17.079702755374143,0.11704046471133343,312669.8624181193,abyverket GT3 
969631.2970434426,58.266802138967336,21.81302076670144,0.10936032478741078,295595.1865496321,abyverket GT3 
1002584.8408108802,53.16710840341941,20.483692422001756,0.10207609122043086,285283.14041622955,abyverket GT3 
1057395.5996878077,44.901209889571916,17.15815547860157,0.04720747231594571,139148.7109334481,abyverket GT3 
909447.6234194466,42.90762649515778,14.020349928699755,0.04851782551905622,123001.37384090248,abyverket GT3 
935652.9441580151,48.8507673125769,18.13642782901004,0.1361978778531214,355235.2634524589,abyverket GT3 
835321.9231625919,68.24627620224506,25.805002646144178,0.11835132085375548,269301.90230476216,abyverket GT3 
863710.8764057185,62.209525205202915,24.260220491037646,0.11123535538723861,261712.0188028709,abyverket GT3 
910929.4724377161,52.75248325414283,20.347528092532087,0.05538583224306764,137434.53323831153,abyverket GT3 
783474.6466278146,50.32572840396999,16.597898006897555,0.0578578119732547,123480.78600303658,abyverket GT3 
806050.1131821421,56.80744473318816,21.308043577430535,0.1457816721619105,320093.90376484435,abyverket GT3 
111209.72760216508,105.84737084324372,34.84825364955728,0.18035190889480496,58338.791225612906,abyverket P4 
118309.80069152672,116.2204873729408,41.238262997748784,0.17581746354000755,60502.962339676764,abyverket P4 
115815.17582697656,110.83518222985711,34.94443523586734,0.08271695979063311,27864.67234526294,abyverket P4 
127365.5741426575,103.04707941642137,35.80794078333623,0.08620118187672846,31934.431115810465,abyverket P4 
123919.67962586659,112.51278772683675,39.8643568373156,0.12755718904496646,45976.84098999738,abyverket P4 
125292.39521165949,90.13347591383142,29.439402502467196,0.16588112446520634,63825.53421841964,abyverket P4 
133291.56203568334,98.84562714071456,34.3365458542746,0.16156267571338256,66132.73299847932,abyverket P4 
130481.03879124041,93.78997775724791,29.00928668117032,0.0710828245122388,28482.942825614125,abyverket P4 
143494.082720252,87.33505652824228,30.07163977017808,0.07479770901180843,32960.59664139892,abyverket P4 
139611.82900949786,95.4581881202883,33.59657471229736,0.11548768496330136,49514.30283158494,abyverket P4 
152062.42151857616,83.3329544281739,27.75849844943576,0.18949642804806752,81222.4741884451,abyverket P4 
161770.69371927337,91.23629125651276,32.75954964918609,0.18522726493633931,84461.35538736917,abyverket P4 
158359.67288626704,86.0265700864364,27.06666025507227,0.09106988442603842,40651.13408119122,abyverket P4 
174153.0893009686,80.25417098452488,28.23767982924623,0.09450427607419402,46391.234236622025,abyverket P4 
169441.351615617,87.76738921610765,31.450102713480423,0.13588538332065048,64900.11039112709,abyverket P4 
108255.29640443061,100.55827060988761,32.66706055149362,0.1628619078668587,55201.63715905176,abyverket P4 
115166.74680858577,110.42327228330284,38.15104429028036,0.15841125588994728,57121.081676167,abyverket P4 
112738.39490131536,105.27839869316199,32.40233118124622,0.06850883028201578,24182.527279532445,abyverket P4 
123981.94184827268,97.9074032332553,33.5439303951031,0.07258413863899439,28176.266616106685,abyverket P4 
120627.59200553157,106.92046650235766,37.43417456222579,0.11279899184391624,42602.507651552376,abyverket P4 
144183.08395163968,91.01452410015092,31.11391878442664,0.2154278781757844,84181.21009754839,abyverket P4 
153388.30777853698,99.77063371536863,36.744076566532286,0.2106428729626105,87566.4968185556,abyverket P4 
150154.0339966607,94.23297653493307,30.724628562745433,0.11420380211331062,46474.69166548333,abyverket P4 
165129.0913583899,87.763238655715,31.64486117939419,0.11547268185541888,51677.53544899883,abyverket P4 
160661.49927705398,94.30094050459046,32.779470911166406,0.11386086248961542,49577.569801854166,abyverket P4 
212348.26882313698,84.40251379653108,26.22406745994543,0.09672952545331584,57678.731784100695,Horneborgsverket
222423.90324351678,100.36949929901348,35.464203382096834,0.17426059752654752,108840.01111461577,Horneborgsverket
