mCO2,cost_specific,consumer_cost,fuel_penalty,energy_deficit,Name
136781.3915528975,146.47483533827676,56.62558557198845,0.3415293212054531,136923.12634961677,Sandviksverket 3 
139798.1263064399,258.03614590315533,97.21986251255466,0.2956906075656038,121160.39328617671,Sandviksverket 3 
140827.09978187768,195.9598812352954,68.82249846875932,0.22595593993253066,93267.81273975286,Sandviksverket 3 
138445.46145681106,183.16732253142024,65.99900882345958,0.270626633186236,109817.37334514504,Sandviksverket 3 
139551.4204213888,238.05342922222403,86.69295618460357,0.27399443971673937,112072.17617249046,Sandviksverket 3 
137836.6647874939,252.63476794345058,89.61981925405524,0.25633757083847425,103561.61501757668,Sandviksverket 3 
136310.88067517165,188.9764464774187,64.24063485444263,0.23535882380517711,94033.54365025937,Sandviksverket 3 
140914.0182031747,223.306372109181,89.29406549094031,0.33841621087785867,139774.24391896784,Sandviksverket 3 
138920.28516265465,155.9616372391695,54.39242580805087,0.23646249925663032,96283.02705968014,Sandviksverket 3 
146199.58011451643,159.3294622893308,57.39789724708701,0.2373251930482217,104450.64824595959,Sandviksverket 3 
140957.07060087743,139.54961156021426,53.18779345152155,0.33057893923572745,140275.95008435112,Sandviksverket 3 
144065.9006018849,245.76112419591706,91.34478003008533,0.2848397367424954,123532.98786087148,Sandviksverket 3 
145126.28670541142,185.98438772956365,64.51219613923044,0.2160219500207946,94376.77590209735,Sandviksverket 3 
142671.9414343126,175.12981511200667,62.345111766381756,0.2614900684208988,112309.09851186242,Sandviksverket 3 
143811.66324940592,226.17720803899252,82.1319166999624,0.263681258151851,114154.89604678753,Sandviksverket 3 
142044.55934582636,239.51243874013022,83.87698897546991,0.24599358954245898,105188.81560957523,Sandviksverket 3 
140472.1959095388,180.05474428974946,60.56697911487964,0.22656382802374336,95808.07558379738,Sandviksverket 3 
145215.85858290282,214.0252007586727,84.36641047203325,0.32878698985509475,143730.7999071301,Sandviksverket 3 
143161.2606163132,148.38128935293415,51.09936405685254,0.2262839657511023,97521.5211537439,Sandviksverket 3 
228370.0449763103,149.56088616092026,56.671142481789495,0.2888675951194369,181461.72652721868,Sandviksverket 3 
220181.01917691543,119.56898756474205,48.4043206839346,0.38306067447697345,232003.4921901787,Sandviksverket 3 
225037.145621312,225.49206406238972,88.42394796183038,0.3341523598255688,206845.37683508074,Sandviksverket 3 
226693.51441501797,155.59294789138812,56.34450880556807,0.25689558339665447,160192.73218730185,Sandviksverket 3 
222859.721325399,163.05330199795893,60.58712911530891,0.2936183033669917,179995.55625860713,Sandviksverket 3 
224640.01591974375,189.07854845727763,72.1507317813196,0.3083808492659018,190555.54757824272,Sandviksverket 3 
221879.7234645795,193.84631483114225,70.23336917723672,0.2798901202624375,170825.3267377213,Sandviksverket 3 
219423.62401215403,164.1196187507795,57.380471705806265,0.2645615872046279,159682.47171866224,Sandviksverket 3 
226833.4295479842,195.54604785271997,81.9398238894022,0.3691029607919969,230304.0967082413,Sandviksverket 3 
223624.05897612084,130.83324809753452,47.12296608506385,0.26921141257199505,165599.51795424934,Sandviksverket 3 
164291.52845798488,160.61456376577854,59.324884050991436,0.259146396202622,121952.68997099072,Sandviksverket 3 
158400.26734576668,136.98250834205692,53.74246081624768,0.3537961518053248,160524.03046360405,Sandviksverket 3 
161893.80974979742,246.0918862182842,93.92026682797903,0.30706145062582624,142392.32487650393,Sandviksverket 3 
163085.41682259148,181.50636498514308,64.29452932901766,0.2337010646074602,109170.8920993262,Sandviksverket 3 
160327.35051599465,175.66466517279574,63.82782381969593,0.27690889172684463,127167.33136366987,Sandviksverket 3 
161608.11095916363,220.73669772335103,81.28671832592995,0.28368881452971323,131321.6729615362,Sandviksverket 3 
159622.33096557026,232.47560886884858,83.20766603220436,0.26443704412923963,120905.75767135313,Sandviksverket 3 
157855.39023949712,179.55561839283376,61.52854750722678,0.24286241542385617,109812.24407667434,Sandviksverket 3 
163186.07306694175,213.605688744487,86.7020989977477,0.3483501564090036,162828.39495727437,Sandviksverket 3 
160877.22211105478,146.88883312586836,51.727612217082395,0.24528237612878934,113029.53573690316,Sandviksverket 3 
111644.63943343196,183.66432807719545,65.79115608654796,0.23260393247814526,79186.84138817602,Sandviksverket 3 
107641.22106575877,165.28372591247424,62.45644765208321,0.3239742612934876,106337.68855086579,Sandviksverket 3 
110015.26485063454,283.113635778964,104.58464019764313,0.2798858592570893,93892.7366791577,Sandviksverket 3 
110825.02383965289,223.82052960899154,77.38956183591738,0.21333679237395822,72094.42564091139,Sandviksverket 3 
108950.77431976821,197.53239038107145,70.08821764172149,0.25897450289995894,86037.03218819166,Sandviksverket 3 
109821.11766138958,271.9332355393456,98.26248974956967,0.25976631911963516,86989.49139110517,Sandviksverket 3 
108471.67686270864,291.5404357361192,101.76276508573444,0.2431952157869671,80439.52047512904,Sandviksverket 3 
107270.9487295284,207.8247693902532,69.68735199124531,0.2237809432074621,73198.69080441807,Sandviksverket 3 
110893.4249934597,242.73649221506844,95.90385247147752,0.32276359647805186,109141.12724956339,Sandviksverket 3 
109324.44067092685,173.79806129521435,59.619178851208694,0.22301902112969338,74345.94075124893,Sandviksverket 3 
20123.93733501304,258.28945946788474,93.29076625413242,0.25860116247279424,15606.754341724936,alvsbyns KVV
20438.29094373788,325.864468627471,124.34993427298315,0.27782410626661375,17028.785241128,alvsbyns KVV
19864.19395278631,196.17069088867893,65.27482881079236,0.21714234146617742,12935.541954494867,alvsbyns KVV
20214.576067112284,402.2195997154603,140.96000192748767,0.27772570420984216,16836.424992691766,alvsbyns KVV
20550.937622070967,294.33977269552963,107.86819036690848,0.28237483378245604,17403.107171225318,alvsbyns KVV
19967.73603742998,384.06351764276036,136.12350958965908,0.2732513237896752,16362.899645033416,alvsbyns KVV
20624.306627104,246.60181913372688,98.42676536580329,0.32483513969140226,20091.46133546481,alvsbyns KVV
20298.018989760847,209.26279100555078,74.55608113370378,0.27277333099867784,16604.458878074634,alvsbyns KVV
20518.27045402727,291.33586558633993,111.08166566595033,0.2745502990413972,16893.97458163669,alvsbyns KVV
20049.4354791411,355.4619718600816,116.91465972069521,0.23006985670291086,13833.466931442721,alvsbyns KVV
27186.565312503324,247.3404381110818,95.38989537274333,0.3137432236340551,22847.352560002557,alvsbyns KVV
27611.24338481822,304.5975601655775,125.6739874714135,0.3441353124802809,25452.027778838114,alvsbyns KVV
26835.663284344486,175.11123455948092,62.09911920844916,0.26303796536413226,18907.667487295872,alvsbyns KVV
27309.014302928837,376.33585279751304,142.09110637537503,0.3458236305862982,25296.93334134381,alvsbyns KVV
27763.424154751872,268.24998901852274,104.76048409845566,0.3426099026642496,25478.867783213143,alvsbyns KVV
26975.544143636373,342.1806201984597,131.66475718426616,0.33746415789724354,24384.005783208922,alvsbyns KVV
27862.542493973368,245.33457319592324,107.14990954371443,0.41825968477869097,31215.761597390345,alvsbyns KVV
27421.742067316394,189.675299169851,71.66776121861803,0.32367523600342885,23774.516878617927,alvsbyns KVV
27719.29222953219,285.5601403271359,117.54334821474123,0.3398596921803284,25234.167548395457,alvsbyns KVV
27085.91654100068,331.46026187349884,115.45744181904104,0.27861161156821024,20213.891669644865,alvsbyns KVV
24286.92340373202,225.62164981050034,81.19720564773449,0.25563861216903006,18937.150328895063,alvsbyns KVV
24666.306517965022,280.39156552066584,106.59423359804646,0.27488553630391727,20681.00718796912,alvsbyns KVV
23973.447590140062,166.4896908079638,55.21090771948266,0.2142393011493479,15665.537816034803,alvsbyns KVV
24396.312332312897,345.9067392338205,120.80356942379771,0.2748241544621757,20450.068058083867,alvsbyns KVV
24802.256118821733,251.18359229311304,91.72246305400685,0.27925175049953654,21125.294137243385,alvsbyns KVV
24098.409153920536,323.78445176965647,114.34782352990513,0.270338217869709,19870.62341370154,alvsbyns KVV
24890.802777250497,217.4365421066478,86.44910831554037,0.32177390298924347,24428.983405950967,alvsbyns KVV
24497.01687323905,178.57295604851726,63.396796955004056,0.26974207799125066,20154.757290223606,alvsbyns KVV
24762.831179512585,256.44733936520464,97.41431948329493,0.2716394370789676,20516.760610208094,alvsbyns KVV
24197.009544586297,306.22810134923566,100.38675047426378,0.22688896258284463,16745.21536996924,alvsbyns KVV
16236.612840406131,284.8524732961589,101.715861319579,0.24995293582764685,12862.690780937508,alvsbyns KVV
16490.243019971906,364.6464420807213,137.50009901962787,0.26921737386116346,14070.45986010117,alvsbyns KVV
16027.0438746086,222.09309412984828,73.11231034720429,0.20872871675412497,10602.634270341488,alvsbyns KVV
16309.742962853903,450.47322341993595,156.14431711365563,0.2692465532552268,13917.95478294172,alvsbyns KVV
16581.129831702823,331.73474987535536,120.20119724987967,0.2732380738392606,14359.307210145886,alvsbyns KVV
16110.584819556918,437.70593996594545,153.38809724083023,0.26475648042622174,13518.735062726906,alvsbyns KVV
16640.3262061188,270.43691407759434,106.6229333493337,0.3158585398339047,16658.374108278716,alvsbyns KVV
16377.0672844696,235.8175827194258,83.08170634171307,0.26389275512926763,13697.513991198617,alvsbyns KVV
16554.772953757514,319.35824747874017,120.3369862738016,0.2660292805959477,13958.245128318975,alvsbyns KVV
16176.50244702005,396.0902269371917,128.91605523252417,0.22081505309997834,11321.173758451914,alvsbyns KVV
27400.735483970715,226.4953990295938,84.19088690116652,0.2806812637780563,21993.691256680504,alvsbyns KVV
27828.759082817585,278.49671741980103,101.00188249860216,0.30301675354993207,24114.761040452217,alvsbyns KVV
27047.069121786037,163.21402776251819,55.858810092405456,0.2393761137599424,18514.990929420142,alvsbyns KVV
27524.149102365012,343.47558222233056,124.49908249494875,0.3035841845124336,23895.467156369035,alvsbyns KVV
27982.13870156557,246.89790047914687,93.02529053594421,0.30488380608534477,24397.07397883814,alvsbyns KVV
27188.05193372532,316.2336517498668,116.36900130915608,0.30090004037219786,23394.987504045086,alvsbyns KVV
28082.03787468288,219.58674624780593,91.32213400996395,0.3539579483197292,28425.150355021564,alvsbyns KVV
27637.76491290148,175.39965950889982,64.08957898269013,0.29340282211971574,23189.409293461333,alvsbyns KVV
27937.659114113354,259.318929983064,93.94267125984591,0.2992592611492584,23908.92744061741,alvsbyns KVV
27299.293822141437,305.55742060042553,103.03602355085334,0.25219862024581297,19688.679972602957,alvsbyns KVV
21676.20226422463,239.01474649368205,85.72720552139988,0.2531864215691829,17015.669237774695,alvsbyns KVV
22014.8036170202,299.6322206742112,113.50830057501747,0.27244087038829085,18595.698840798716,alvsbyns KVV
21396.423511378667,179.2486790769262,59.25403684490059,0.21186250690554245,14054.672226549115,alvsbyns KVV
21773.832437547513,369.8113542273604,128.73307309181487,0.27241854722040365,18390.645727888997,alvsbyns KVV
22136.139325002787,269.6389055516133,98.13219024256598,0.2766570642391638,18987.55623140371,alvsbyns KVV
21507.95234056512,350.03168767880277,123.20418753402168,0.26793076201637783,17866.812263477244,alvsbyns KVV
22215.167666551726,229.43018897975037,90.88728381006236,0.31922161892937384,21987.068047773566,alvsbyns KVV
21863.711750861683,191.6846985380022,67.82701818943842,0.26721937101339505,18114.12080533406,alvsbyns KVV
22100.952366798414,270.6346949300736,102.44557568868684,0.2692197972914072,18447.750267579086,alvsbyns KVV
21595.953689104565,326.61126251136886,106.73688023447872,0.22426820500204722,15016.38947460664,alvsbyns KVV
23016.22711996412,255.09765830576737,89.3605878478187,0.2751761807155179,17493.427967268806,alvsbyns KVV
23375.760840127477,322.1677375804766,120.01151450353804,0.30634433613310375,19779.055931218183,alvsbyns KVV
22719.152418392852,194.12748968693575,68.07585240422914,0.26125970255674436,16394.361275772055,alvsbyns KVV
23119.892799752954,398.92316722910937,148.534599169076,0.3096783616113844,19775.461375711322,alvsbyns KVV
23504.597532950644,283.4354490774076,109.38690100706032,0.2862751575772831,18585.165362170203,alvsbyns KVV
22837.575970253492,378.4530201220449,143.19272157309825,0.3241113114467662,20444.389254580296,alvsbyns KVV
23588.511413981672,253.27376992994394,108.5718250881499,0.37850267986907576,24660.36167195201,alvsbyns KVV
23215.32846064081,200.2655492819465,74.7934876565256,0.2691381969387357,17257.58889761574,alvsbyns KVV
23467.235313691916,292.54641297628115,108.82665589227227,0.3014358426930109,19538.299730085026,alvsbyns KVV
22931.017570408232,357.05866883509333,123.02444190533538,0.2651158810932763,16791.481639597343,alvsbyns KVV
16138.101032871036,323.407749921652,120.73963711228522,0.2849732017012137,12940.946808639106,alvsbyns KVV
16390.19237132013,414.1156206204066,150.81884401011854,0.30723906320296906,14170.00760920009,alvsbyns KVV
15929.80357719861,251.9691604550701,86.58773135236741,0.24365546297322957,10921.849157525041,alvsbyns KVV
16210.78745560025,511.5404075932479,186.20039931065088,0.3077745132081934,14039.329438635283,alvsbyns KVV
16480.52774882072,375.8524483910887,142.22592441580886,0.3094086269799378,14348.719102723973,alvsbyns KVV
16012.837657225598,496.93372775749793,183.66298497922568,0.3051291622556448,13748.699429763526,alvsbyns KVV
16539.36496323821,306.1372933828744,127.9225117500253,0.3583709989622606,16678.66509498992,alvsbyns KVV
16277.703302820544,260.20027945219306,95.48053475537503,0.2569457642260732,11769.125426275852,alvsbyns KVV
16454.33078499746,362.6665171086312,143.75462880437192,0.30344691390207595,14049.877869782498,alvsbyns KVV
16078.355345077329,451.8803107843008,152.9865024171637,0.256874836513998,11621.783635019445,alvsbyns KVV
15850.775567449742,333.52949172176534,117.51141744285738,0.27906230173147917,12020.359973578583,alvsbyns KVV
16098.378629304147,432.0212334473967,162.0902098857921,0.31091765785145076,13601.70370284089,alvsbyns KVV
15646.186674716364,265.5002231375985,93.65380348421898,0.26288414673422633,11177.3458493849,alvsbyns KVV
15922.167868881914,535.4289035744201,201.04732036246014,0.31500400223813185,13629.629643799102,alvsbyns KVV
16187.105660548166,387.7508024563233,150.57940890211034,0.2907305355643193,12788.677473801905,alvsbyns KVV
15727.742402015172,523.9492031605441,200.45462333592866,0.3257901027213138,13924.193788096572,alvsbyns KVV
16244.895327303007,316.67642983012405,125.21973302941481,0.3585140649691083,15826.646438202944,alvsbyns KVV
15987.892335102206,274.3854036760746,103.10330279118266,0.2731376075042823,11866.933285661884,alvsbyns KVV
16161.375111875477,376.38535902688346,140.9689905647901,0.3057659266318697,13428.67561490578,alvsbyns KVV
15792.093601931494,475.56523072747177,164.7972749853007,0.2696214951859319,11570.709951743902,alvsbyns KVV
